735818,20140808,     1,     1,   813, -1, 110
735818,20140808,     1,     2,   947,  1,  70
735819,20140809,     2,     3,   828, -1,  80
735819,20140809,     2,     4,  1071,  1,  69
735819,20140809,     3,     5,  1950,  0,  95
735819,20140809,     3,     6,  1501,  0,  53
735820,20140810,     4,     7,  1950, -1,  85
735820,20140810,     4,     8,   947,  1,  67
735820,20140810,     5,     9,  1392,  0, 109
735820,20140810,     5,    10,   813,  0, 101
735820,20140810,     6,    11,   828, -1,  86
735820,20140810,     6,    12,  2112,  1,  74
735821,20140811,     7,    13,   813, -1,  95
735821,20140811,     7,    14,   259,  1,  85
735821,20140811,     8,    15,  1392,  1,  73
735821,20140811,     8,    16,  1950, -1,  66
735822,20140812,     9,    17,   259,  1,  74
735822,20140812,     9,    18,  1950, -1,  66
735822,20140812,    10,    19,   813, -1,  96
735822,20140812,    10,    20,  1067,  1,  69
735823,20140813,    11,    21,  1392,  1,  79
735823,20140813,    11,    22,   796, -1,  76
735823,20140813,    12,    23,  1357, -1,  80
735823,20140813,    12,    24,  1501,  1,  75
735823,20140813,    13,    25,   813, -1, 109
735823,20140813,    13,    26,  1918,  1,  77
735823,20140813,    14,    27,  2080,  1,  89
735823,20140813,    14,    28,   828, -1,  74
735824,20140814,    15,    29,   259,  1,  64
735824,20140814,    15,    30,   796, -1,  49
735824,20140814,    16,    31,  1357, -1,  78
735824,20140814,    16,    32,   947,  1,  72
735825,20140815,    17,    33,   780, -1,  74
735825,20140815,    17,    34,  1850,  1,  62
735825,20140815,    18,    35,   500, -1,  86
735825,20140815,    18,    36,   188,  1,  78
735826,20140816,    19,    37,   259,  1,  86
735826,20140816,    19,    38,  1087, -1,  76
735826,20140816,    20,    39,   796, -1,  87
735826,20140816,    20,    40,  1850,  1,  50
735827,20140817,    21,    41,   500, -1,  81
735827,20140817,    21,    42,   639,  1,  70
735827,20140817,    22,    43,  1087,  1, 104
735827,20140817,    22,    44,  1392, -1,  89
735827,20140817,    23,    45,   796, -1,  81
735827,20140817,    23,    46,  2112,  1,  57
735828,20140818,    24,    47,   796, -1,  71
735828,20140818,    24,    48,   189,  1,  57
735828,20140818,    25,    49,  1087, -1,  93
735828,20140818,    25,    50,  1067,  1,  71
